4.48, 0.00, 4.17, 0.00, 6.02, 2.90, 6.29, 0.44, 0.00, 0.00
1.46, 2.59, 3.47, 0.00, 7.68, 0.00, 3.06, 0.00, 0.00, 0.00
3.67, 0.00, 3.42, 0.00, 4.94, 2.38, 5.16, 0.36, 0.00, 0.00
0.03, 5.95, 3.46, 3.02, 5.72, 3.14, 5.77, 0.00, 0.00, 0.00
8.89, 1.10, 7.00, 0.00, 10.94, 10.51, 13.88, 2.52, 0.00, 0.10
3.22, 0.00, 3.00, 0.00, 4.33, 2.09, 4.53, 0.32, 0.00, 0.00
14.79, 5.03, 15.20, 11.31, 17.85, 13.24, 26.94, 0.00, 0.00, 0.00
9.39, 0.00, 8.33, 0.00, 10.81, 12.27, 15.85, 0.98, 0.00, 0.00
7.24, 0.00, 8.12, 0.00, 5.02, 10.32, 13.64, 0.00, 0.00, 0.00
9.37, 6.42, 10.68, 0.00, 10.29, 7.98, 16.10, 4.02, 0.00, 6.33
9.50, 6.38, 10.77, 0.00, 10.49, 8.21, 16.35, 4.05, 0.00, 6.27
5.41, 3.60, 4.62, 0.00, 7.72, 1.58, 6.97, 2.31, 0.00, 0.94
3.74, 2.48, 4.23, 0.00, 4.15, 3.27, 6.46, 1.59, 0.00, 2.42
2.17, 26.31, 17.38, 13.96, 28.44, 14.48, 27.81, 0.00, 0.00, 0.00
9.91, 0.00, 9.22, 0.00, 13.33, 6.43, 13.93, 0.98, 0.00, 0.00
8.25, 0.00, 7.68, 0.00, 11.10, 5.35, 11.60, 0.82, 0.00, 0.00
15.63, 21.47, 18.60, 10.21, 34.51, 17.84, 35.43, 0.00, 0.00, 0.13
3.72, 0.00, 3.46, 0.00, 5.01, 2.41, 5.23, 0.37, 0.00, 0.00
0.15, 0.00, 0.14, 0.00, 0.20, 0.10, 0.21, 0.01, 0.00, 0.00
10.06, 0.00, 9.36, 0.00, 13.54, 6.52, 14.14, 1.00, 0.00, 0.00
9.78, 0.00, 8.87, 0.00, 11.09, 12.89, 16.71, 0.76, 0.00, 0.00
10.41, 1.91, 8.34, 0.00, 12.93, 11.93, 16.34, 3.40, 0.00, 1.01
9.66, 0.00, 9.60, 0.00, 10.18, 13.19, 17.43, 0.00, 0.00, 0.00
10.26, 0.00, 9.55, 0.00, 13.81, 6.66, 14.42, 1.02, 0.00, 0.00
20.25, 21.94, 14.97, 0.00, 42.47, 15.32, 35.16, 0.00, 0.00, 15.25
10.33, 0.00, 11.61, 0.00, 7.08, 14.74, 19.48, 0.00, 0.00, 0.00
20.48, 15.18, 2.50, 0.00, 96.90, 0.00, 11.47, 0.00, 0.00, 0.00
10.66, 0.00, 9.92, 0.00, 14.35, 6.92, 14.99, 1.06, 0.00, 0.00
10.31, 0.00, 9.57, 0.00, 11.47, 13.71, 17.87, 0.47, 0.00, 0.00
10.76, 0.00, 10.01, 0.00, 14.48, 6.98, 15.13, 1.07, 0.00, 0.00
4.43, 0.00, 4.12, 0.00, 5.96, 2.87, 6.22, 0.44, 0.00, 0.00
7.96, 8.85, 8.13, 0.00, 9.93, 4.15, 12.50, 3.36, 0.00, 7.54
11.11, 35.35, 31.52, 0.00, 75.05, 0.00, 33.71, 0.00, 0.00, 0.00
10.88, 0.00, 12.23, 0.00, 7.45, 15.53, 20.52, 0.00, 0.00, 0.00
0.15, 0.00, 0.14, 0.00, 0.20, 0.10, 0.21, 0.01, 0.00, 0.00
10.93, 0.00, 12.28, 0.00, 7.48, 15.60, 20.61, 0.00, 0.00, 0.00
5.25, 3.51, 5.95, 0.00, 5.82, 4.57, 9.05, 2.24, 0.00, 3.43
6.64, 0.00, 7.45, 0.00, 4.62, 9.47, 12.51, 0.00, 0.00, 0.00
5.86, 2.11, 5.73, 4.61, 7.06, 5.12, 10.42, 0.00, 0.00, 0.00
11.12, 0.00, 10.34, 0.00, 14.96, 7.21, 15.63, 1.10, 0.00, 0.00
10.24, 0.08, 8.16, 5.87, 9.30, 7.29, 15.58, 0.00, 0.00, 0.00
10.86, 7.31, 12.33, 0.00, 11.99, 9.38, 18.70, 4.64, 0.00, 7.18
16.42, 23.78, 24.12, 15.38, 36.27, 20.44, 40.74, 0.00, 0.00, 0.00
10.76, 0.00, 10.01, 0.00, 14.48, 6.98, 15.13, 1.07, 0.00, 0.00
4.48, 0.00, 4.17, 0.00, 6.02, 2.90, 6.29, 0.44, 0.00, 0.00
10.93, 0.00, 12.28, 0.00, 7.48, 15.60, 20.61, 0.00, 0.00, 0.00
4.28, 0.00, 3.98, 0.00, 5.75, 2.77, 6.01, 0.42, 0.00, 0.00
0.96, 0.00, 1.03, 0.00, 0.85, 1.34, 1.79, 0.00, 0.00, 0.00
15.38, 22.35, 28.66, 21.21, 32.62, 20.93, 42.28, 0.00, 0.00, 0.00
11.26, 0.00, 9.59, 0.00, 13.33, 14.49, 18.56, 1.74, 0.00, 0.00
0.00, 49.55, 26.66, 0.00, 53.60, 0.00, 21.67, 0.00, 0.00, 0.00
11.43, 0.00, 12.85, 0.00, 7.81, 16.31, 21.55, 0.00, 0.00, 0.00
3.72, 0.00, 3.46, 0.00, 5.01, 2.41, 5.23, 0.37, 0.00, 0.00
0.00, 22.04, 9.78, 5.64, 16.87, 7.12, 10.30, 0.00, 0.00, 0.00
15.78, 22.22, 29.80, 22.52, 32.82, 21.52, 43.38, 0.00, 0.00, 0.00
11.58, 0.00, 13.01, 0.00, 7.91, 16.53, 21.83, 0.00, 0.00, 0.00
18.32, 0.00, 13.25, 8.37, 12.45, 12.75, 24.71, 0.00, 0.00, 0.00
23.21, 25.10, 17.14, 0.00, 48.65, 17.54, 40.27, 0.00, 0.00, 17.50
0.80, 0.00, 0.75, 0.00, 1.08, 0.52, 1.13, 0.08, 0.00, 0.00
12.84, 14.02, 9.57, 0.00, 27.03, 9.77, 22.39, 0.00, 0.00, 9.61
0.05, 0.00, 0.05, 0.00, 0.07, 0.03, 0.07, 0.00, 0.00, 0.00
3.74, 2.48, 4.23, 0.00, 4.15, 3.27, 6.46, 1.59, 0.00, 2.42
11.97, 0.00, 11.14, 0.00, 16.11, 7.76, 16.83, 1.19, 0.00, 0.00
10.76, 0.00, 10.01, 0.00, 14.48, 6.98, 15.13, 1.07, 0.00, 0.00
9.78, 0.00, 8.87, 0.00, 11.09, 12.89, 16.71, 0.76, 0.00, 0.00
9.91, 0.00, 9.22, 0.00, 13.33, 6.43, 13.93, 0.98, 0.00, 0.00
3.22, 0.00, 3.00, 0.00, 4.33, 2.09, 4.53, 0.32, 0.00, 0.00
12.02, 0.00, 11.18, 0.00, 16.18, 7.80, 16.90, 1.19, 0.00, 0.00
0.00, 44.33, 22.29, 19.90, 29.65, 29.30, 26.66, 0.00, 0.00, 0.00
8.39, 0.00, 9.42, 0.00, 5.78, 11.96, 15.81, 0.00, 0.00, 0.00
12.12, 0.00, 11.28, 0.00, 16.31, 7.86, 17.04, 1.20, 0.00, 0.00
11.57, 0.00, 11.29, 0.00, 12.38, 15.68, 20.65, 0.00, 0.00, 0.00
3.67, 0.00, 3.42, 0.00, 4.94, 2.38, 5.16, 0.36, 0.00, 0.00
12.81, 0.00, 13.72, 0.00, 8.70, 16.64, 22.88, 0.00, 0.00, 0.00
6.14, 0.00, 5.71, 0.00, 8.26, 3.98, 8.63, 0.61, 0.00, 0.00
16.56, 24.49, 30.64, 22.39, 35.54, 22.51, 45.55, 0.00, 0.00, 0.00
4.12, 27.99, 33.53, 24.60, 39.06, 23.80, 36.15, 0.00, 0.00, 0.00
12.28, 5.45, 9.64, 0.00, 16.82, 2.91, 15.17, 4.85, 0.00, 0.00
12.33, 0.00, 13.86, 0.00, 8.41, 17.60, 23.25, 0.00, 0.00, 0.00
12.52, 0.00, 11.65, 0.00, 16.85, 8.12, 17.61, 1.24, 0.00, 0.00
12.57, 0.00, 11.70, 0.00, 16.92, 8.16, 17.68, 1.25, 0.00, 0.00
