3.32, 0.00, 3.09, 0.00, 4.47, 2.15, 4.67, 0.33, 0.00, 0.00
3.37, 0.00, 3.14, 0.00, 4.53, 2.19, 4.74, 0.33, 0.00, 0.00
3.22, 0.00, 3.31, 0.00, 3.25, 4.45, 5.92, 0.00, 0.00, 0.00
0.15, 0.00, 0.14, 0.00, 0.20, 0.10, 0.21, 0.01, 0.00, 0.00
3.40, 2.25, 3.84, 0.00, 3.77, 2.98, 5.87, 1.45, 0.00, 2.20
5.86, 2.11, 5.73, 4.61, 7.06, 5.12, 10.42, 0.00, 0.00, 0.00
3.62, 0.00, 3.37, 0.00, 4.87, 2.35, 5.09, 0.36, 0.00, 0.00
3.67, 0.00, 3.42, 0.00, 4.94, 2.38, 5.16, 0.36, 0.00, 0.00
3.72, 0.00, 3.46, 0.00, 5.01, 2.41, 5.23, 0.37, 0.00, 0.00
3.62, 2.10, 3.96, 0.00, 4.13, 3.42, 6.26, 1.48, 0.00, 1.98
3.74, 2.48, 4.23, 0.00, 4.15, 3.27, 6.46, 1.59, 0.00, 2.42
3.84, 2.55, 4.34, 0.00, 4.26, 3.36, 6.62, 1.63, 0.00, 2.49
5.42, 8.47, 9.71, 6.76, 12.16, 7.40, 14.83, 0.00, 0.00, 0.00
4.04, 0.00, 4.53, 0.00, 2.89, 5.76, 7.62, 0.00, 0.00, 0.00
4.08, 2.71, 4.62, 0.00, 4.53, 3.57, 7.04, 1.74, 0.00, 2.65
4.18, 2.78, 4.73, 0.00, 4.63, 3.65, 7.21, 1.78, 0.00, 2.72
4.38, 0.00, 4.07, 0.00, 5.89, 2.84, 6.15, 0.43, 0.00, 0.00
4.43, 0.00, 4.12, 0.00, 5.96, 2.87, 6.22, 0.44, 0.00, 0.00
4.48, 0.00, 4.17, 0.00, 6.02, 2.90, 6.29, 0.44, 0.00, 0.00
4.53, 0.00, 4.21, 0.00, 6.09, 2.94, 6.36, 0.45, 0.00, 0.00
4.62, 14.91, 13.31, 0.00, 32.05, 0.00, 14.14, 0.00, 0.00, 0.00
0.91, 0.00, 0.97, 0.00, 0.81, 1.27, 1.69, 0.00, 0.00, 0.00
0.15, 0.00, 0.14, 0.00, 0.20, 0.10, 0.21, 0.01, 0.00, 0.00
4.73, 0.00, 4.40, 0.00, 6.36, 3.07, 6.65, 0.47, 0.00, 0.00
0.91, 0.00, 0.97, 0.00, 0.81, 1.27, 1.69, 0.00, 0.00, 0.00
4.67, 3.11, 5.28, 0.00, 5.17, 4.07, 8.05, 1.99, 0.00, 3.04
4.88, 0.00, 4.54, 0.00, 6.56, 3.16, 6.86, 0.48, 0.00, 0.00
0.96, 0.00, 1.03, 0.00, 0.85, 1.34, 1.79, 0.00, 0.00, 0.00
5.12, 0.25, 4.42, 0.00, 6.68, 2.07, 6.87, 1.10, 0.00, 0.00
4.22, 1.68, 3.27, 0.00, 5.67, 0.89, 5.18, 1.61, 0.00, 0.00
0.00, 21.18, 9.44, 5.20, 16.39, 6.59, 9.84, 0.00, 0.00, 0.00
4.73, 0.00, 4.40, 0.00, 6.36, 3.07, 6.65, 0.47, 0.00, 0.00
4.76, 0.00, 4.73, 0.00, 5.01, 6.50, 8.59, 0.00, 0.00, 0.00
3.67, 0.00, 3.42, 0.00, 4.94, 2.38, 5.16, 0.36, 0.00, 0.00
4.96, 3.31, 5.62, 0.00, 5.49, 4.32, 8.55, 2.11, 0.00, 3.24
5.18, 0.00, 4.82, 0.00, 6.97, 3.36, 7.28, 0.51, 0.00, 0.00
3.72, 0.00, 3.46, 0.00, 5.01, 2.41, 5.23, 0.37, 0.00, 0.00
0.00, 22.26, 9.87, 5.75, 16.98, 7.25, 10.42, 0.00, 0.00, 0.00
5.19, 0.00, 5.82, 0.00, 3.65, 7.40, 9.78, 0.00, 0.00, 0.00
5.33, 0.00, 4.96, 0.00, 7.17, 3.46, 7.49, 0.53, 0.00, 0.00
5.29, 0.00, 5.93, 0.00, 3.72, 7.54, 9.97, 0.00, 0.00, 0.00
5.30, 3.54, 6.01, 0.00, 5.87, 4.61, 9.14, 2.26, 0.00, 3.47
1.70, 1.09, 1.90, 0.00, 1.90, 1.52, 2.93, 0.72, 0.00, 1.06
5.53, 0.00, 5.15, 0.00, 7.44, 3.59, 7.78, 0.55, 0.00, 0.00
5.49, 0.00, 6.16, 0.00, 3.85, 7.83, 10.35, 0.00, 0.00, 0.00
5.78, 1.18, 4.66, 0.00, 7.20, 6.55, 9.08, 1.98, 0.00, 0.74
5.45, 0.00, 5.84, 0.00, 4.72, 7.62, 10.13, 0.00, 0.00, 0.00
5.60, 3.74, 6.34, 0.00, 6.19, 4.86, 9.64, 2.38, 0.00, 3.66
5.99, 18.68, 16.71, 0.00, 40.83, 0.00, 17.80, 0.00, 0.00, 0.00
5.99, 0.00, 5.57, 0.00, 8.05, 3.88, 8.41, 0.59, 0.00, 0.00
11.85, 12.96, 8.85, 0.00, 24.97, 9.03, 20.69, 0.00, 0.00, 8.86
6.19, 0.00, 5.76, 0.00, 8.32, 4.01, 8.70, 0.61, 0.00, 0.00
4.73, 0.00, 4.40, 0.00, 6.36, 3.07, 6.65, 0.47, 0.00, 0.00
4.53, 0.00, 4.21, 0.00, 6.09, 2.94, 6.36, 0.45, 0.00, 0.00
6.14, 0.00, 6.89, 0.00, 4.28, 8.75, 11.57, 0.00, 0.00, 0.00
8.92, 0.00, 7.03, 2.81, 6.11, 7.15, 12.53, 0.00, 0.00, 0.00
8.59, 12.26, 16.25, 12.23, 18.00, 11.76, 23.69, 0.00, 0.00, 0.00
6.44, 0.00, 5.99, 0.00, 8.66, 4.18, 9.05, 0.64, 0.00, 0.00
8.72, 13.17, 16.15, 11.68, 18.96, 11.89, 24.10, 0.00, 0.00, 0.00
12.93, 14.12, 9.64, 0.00, 27.23, 9.84, 22.56, 0.00, 0.00, 9.69
2.44, 8.05, 7.19, 0.00, 17.60, 0.00, 7.56, 0.00, 0.00, 0.00
6.74, 0.00, 6.27, 0.00, 9.07, 4.37, 9.47, 0.67, 0.00, 0.00
1.11, 0.00, 1.20, 0.00, 0.94, 1.56, 2.07, 0.00, 0.00, 0.00
9.20, 13.11, 17.41, 13.11, 19.27, 12.59, 25.38, 0.00, 0.00, 0.00
1.10, 1.95, 2.19, 1.53, 2.66, 1.61, 3.26, 0.00, 0.00, 0.00
12.65, 13.72, 8.40, 0.00, 20.09, 5.48, 17.57, 0.00, 0.00, 7.15
3.67, 0.00, 3.42, 0.00, 4.94, 2.38, 5.16, 0.36, 0.00, 0.00
7.16, 1.15, 5.69, 0.00, 8.86, 8.30, 11.21, 2.22, 0.00, 0.47
7.04, 0.00, 6.55, 0.00, 9.47, 4.57, 9.90, 0.70, 0.00, 0.00
7.24, 0.75, 5.66, 0.00, 8.88, 8.65, 11.28, 1.94, 0.00, 0.00
6.96, 4.66, 7.89, 0.00, 7.69, 6.04, 11.99, 2.97, 0.00, 4.57
7.06, 4.73, 8.00, 0.00, 7.80, 6.12, 12.16, 3.01, 0.00, 4.64
5.18, 0.00, 4.82, 0.00, 6.97, 3.36, 7.28, 0.51, 0.00, 0.00
7.24, 0.00, 8.12, 0.00, 5.02, 10.32, 13.64, 0.00, 0.00, 0.00
7.29, 0.00, 8.18, 0.00, 5.05, 10.39, 13.74, 0.00, 0.00, 0.00
7.60, 0.65, 5.90, 0.00, 9.29, 9.16, 11.81, 1.93, 0.00, 0.00
10.16, 14.44, 19.22, 14.48, 21.25, 13.89, 28.00, 0.00, 0.00, 0.00
7.49, 0.00, 8.41, 0.00, 5.18, 10.68, 14.11, 0.00, 0.00, 0.00
7.75, 0.52, 6.09, 0.00, 9.47, 9.47, 12.15, 1.88, 0.00, 0.00
7.88, 24.70, 22.11, 0.00, 53.56, 0.00, 23.61, 0.00, 0.00, 0.00
7.64, 5.13, 8.67, 0.00, 8.45, 6.62, 13.16, 3.26, 0.00, 5.03
7.95, 0.00, 7.39, 0.00, 10.69, 5.15, 11.17, 0.79, 0.00, 0.00
5.12, 0.25, 4.42, 0.00, 6.68, 2.07, 6.87, 1.10, 0.00, 0.00
7.89, 0.00, 8.86, 0.00, 5.45, 11.25, 14.87, 0.00, 0.00, 0.00
9.82, 22.57, 24.33, 0.00, 56.24, 0.00, 24.12, 0.00, 0.00, 0.00
7.98, 5.36, 9.05, 0.00, 8.82, 6.91, 13.75, 3.41, 0.00, 5.26
4.53, 0.00, 4.21, 0.00, 6.09, 2.94, 6.36, 0.45, 0.00, 0.00
12.05, 15.04, 17.38, 6.20, 30.44, 12.59, 27.81, 0.00, 0.00, 4.43
8.18, 5.49, 9.28, 0.00, 9.04, 7.08, 14.09, 3.49, 0.00, 5.39
2.42, 0.76, 2.17, 0.00, 2.94, 2.61, 3.92, 0.85, 0.00, 0.59
8.39, 0.00, 9.42, 0.00, 5.78, 11.96, 15.81, 0.00, 0.00, 0.00
8.44, 0.00, 9.47, 0.00, 5.82, 12.03, 15.90, 0.00, 0.00, 0.00
14.38, 18.23, 14.43, 5.93, 31.89, 15.00, 29.95, 0.00, 0.00, 4.44
18.02, 0.00, 25.93, 0.00, 52.62, 17.71, 12.80, 0.00, 0.00, 0.00
14.19, 0.00, 18.42, 1.86, 53.14, 19.80, 18.62, 0.00, 0.00, 2.24
12.01, 17.71, 22.34, 16.40, 25.72, 16.37, 33.10, 0.00, 0.00, 0.00
2.44, 8.05, 7.19, 0.00, 17.60, 0.00, 7.56, 0.00, 0.00, 0.00
8.30, 0.00, 7.72, 0.00, 11.17, 5.38, 11.67, 0.82, 0.00, 0.00
8.76, 5.89, 9.94, 0.00, 9.68, 7.58, 15.09, 3.74, 0.00, 5.78
17.88, 19.40, 13.25, 0.00, 37.53, 13.54, 31.08, 0.00, 0.00, 13.44
2.10, 0.00, 2.33, 0.00, 1.60, 2.98, 3.95, 0.00, 0.00, 0.00
15.43, 13.39, 13.58, 8.67, 27.32, 16.17, 28.99, 0.00, 0.00, 1.48
0.00, 27.03, 21.86, 18.23, 28.03, 20.11, 24.90, 0.00, 0.00, 0.00
5.49, 0.00, 6.16, 0.00, 3.85, 7.83, 10.35, 0.00, 0.00, 0.00
1.37, 26.03, 20.64, 15.12, 24.01, 15.43, 26.64, 0.00, 0.00, 0.00
4.73, 0.00, 4.40, 0.00, 6.36, 3.07, 6.65, 0.47, 0.00, 0.00
18.47, 20.04, 13.68, 0.00, 38.76, 13.99, 32.10, 0.00, 0.00, 13.90
9.56, 0.00, 8.89, 0.00, 12.86, 6.20, 13.43, 0.95, 0.00, 0.00
1.70, 1.09, 1.90, 0.00, 1.90, 1.52, 2.93, 0.72, 0.00, 1.06
14.49, 1.94, 14.37, 11.15, 14.54, 12.07, 25.15, 0.00, 0.00, 0.00
0.52, 2.03, 1.97, 0.00, 4.75, 0.00, 1.80, 0.00, 0.00, 0.00
5.29, 0.00, 5.93, 0.00, 3.72, 7.54, 9.97, 0.00, 0.00, 0.00
4.53, 0.00, 4.21, 0.00, 6.09, 2.94, 6.36, 0.45, 0.00, 0.00
1.46, 2.59, 3.47, 0.00, 7.68, 0.00, 3.06, 0.00, 0.00, 0.00
3.67, 0.00, 3.42, 0.00, 4.94, 2.38, 5.16, 0.36, 0.00, 0.00
0.03, 5.95, 3.46, 3.02, 5.72, 3.14, 5.77, 0.00, 0.00, 0.00
8.95, 1.13, 7.04, 0.00, 11.01, 10.56, 13.96, 2.54, 0.00, 0.13
3.22, 0.00, 3.00, 0.00, 4.33, 2.09, 4.53, 0.32, 0.00, 0.00
14.90, 5.12, 15.29, 11.41, 18.03, 13.33, 27.14, 0.00, 0.00, 0.00
9.44, 0.00, 8.39, 0.00, 10.84, 12.34, 15.95, 0.96, 0.00, 0.00
7.29, 0.00, 8.18, 0.00, 5.05, 10.39, 13.74, 0.00, 0.00, 0.00
9.42, 6.45, 10.74, 0.00, 10.35, 8.02, 16.19, 4.04, 0.00, 6.36
9.54, 6.42, 10.83, 0.00, 10.54, 8.25, 16.43, 4.07, 0.00, 6.30
5.48, 3.60, 4.67, 0.00, 7.80, 1.59, 7.04, 2.33, 0.00, 0.86
3.74, 2.48, 4.23, 0.00, 4.15, 3.27, 6.46, 1.59, 0.00, 2.42
2.28, 26.40, 17.46, 13.95, 28.64, 14.55, 28.00, 0.00, 0.00, 0.00
9.96, 0.00, 9.27, 0.00, 13.40, 6.46, 14.00, 0.99, 0.00, 0.00
8.30, 0.00, 7.72, 0.00, 11.17, 5.38, 11.67, 0.82, 0.00, 0.00
15.72, 21.57, 18.66, 10.21, 34.72, 17.92, 35.60, 0.00, 0.00, 0.21
3.72, 0.00, 3.46, 0.00, 5.01, 2.41, 5.23, 0.37, 0.00, 0.00
0.15, 0.00, 0.14, 0.00, 0.20, 0.10, 0.21, 0.01, 0.00, 0.00
10.11, 0.00, 9.41, 0.00, 13.60, 6.56, 14.21, 1.00, 0.00, 0.00
9.83, 0.00, 8.92, 0.00, 11.13, 12.95, 16.81, 0.74, 0.00, 0.00
10.46, 1.93, 8.39, 0.00, 13.00, 11.98, 16.42, 3.43, 0.00, 1.04
9.71, 0.00, 9.65, 0.00, 10.22, 13.26, 17.52, 0.00, 0.00, 0.00
10.31, 0.00, 9.59, 0.00, 13.87, 6.69, 14.50, 1.02, 0.00, 0.00
20.35, 22.04, 15.05, 0.00, 42.68, 15.39, 35.33, 0.00, 0.00, 15.32
10.38, 0.00, 11.67, 0.00, 7.11, 14.82, 19.57, 0.00, 0.00, 0.00
20.66, 15.21, 2.59, 0.00, 97.40, 0.00, 11.57, 0.00, 0.00, 0.00
10.71, 0.00, 9.97, 0.00, 14.42, 6.95, 15.06, 1.06, 0.00, 0.00
10.35, 0.00, 9.63, 0.00, 11.50, 13.77, 17.96, 0.45, 0.00, 0.00
10.81, 0.00, 10.06, 0.00, 14.55, 7.01, 15.20, 1.07, 0.00, 0.00
4.48, 0.00, 4.17, 0.00, 6.02, 2.90, 6.29, 0.44, 0.00, 0.00
8.00, 8.91, 8.17, 0.00, 9.96, 4.17, 12.56, 3.38, 0.00, 7.60
11.16, 35.52, 31.66, 0.00, 75.40, 0.00, 33.86, 0.00, 0.00, 0.00
10.93, 0.00, 12.28, 0.00, 7.48, 15.60, 20.61, 0.00, 0.00, 0.00
0.15, 0.00, 0.14, 0.00, 0.20, 0.10, 0.21, 0.01, 0.00, 0.00
10.98, 0.00, 12.34, 0.00, 7.51, 15.67, 20.70, 0.00, 0.00, 0.00
5.30, 3.54, 6.01, 0.00, 5.87, 4.61, 9.14, 2.26, 0.00, 3.47
6.69, 0.00, 7.51, 0.00, 4.65, 9.54, 12.61, 0.00, 0.00, 0.00
5.86, 2.11, 5.73, 4.61, 7.06, 5.12, 10.42, 0.00, 0.00, 0.00
11.17, 0.00, 10.39, 0.00, 15.02, 7.24, 15.70, 1.11, 0.00, 0.00
10.32, 0.03, 8.20, 5.90, 9.33, 7.33, 15.67, 0.00, 0.00, 0.00
10.91, 7.34, 12.38, 0.00, 12.04, 9.43, 18.78, 4.66, 0.00, 7.21
16.48, 23.88, 24.26, 15.49, 36.41, 20.54, 40.92, 0.00, 0.00, 0.00
10.81, 0.00, 10.06, 0.00, 14.55, 7.01, 15.20, 1.07, 0.00, 0.00
4.53, 0.00, 4.21, 0.00, 6.09, 2.94, 6.36, 0.45, 0.00, 0.00
10.98, 0.00, 12.34, 0.00, 7.51, 15.67, 20.70, 0.00, 0.00, 0.00
4.28, 0.00, 3.98, 0.00, 5.75, 2.77, 6.01, 0.42, 0.00, 0.00
0.96, 0.00, 1.03, 0.00, 0.85, 1.34, 1.79, 0.00, 0.00, 0.00
15.45, 22.44, 28.79, 21.31, 32.76, 21.03, 42.47, 0.00, 0.00, 0.00
11.32, 0.00, 9.60, 0.00, 13.43, 14.54, 18.62, 1.79, 0.00, 0.00
0.00, 49.73, 26.86, 0.00, 53.92, 0.00, 21.82, 0.00, 0.00, 0.00
11.48, 0.00, 12.90, 0.00, 7.85, 16.38, 21.65, 0.00, 0.00, 0.00
3.72, 0.00, 3.46, 0.00, 5.01, 2.41, 5.23, 0.37, 0.00, 0.00
0.00, 22.26, 9.87, 5.75, 16.98, 7.25, 10.42, 0.00, 0.00, 0.00
15.85, 22.32, 29.93, 22.62, 32.97, 21.61, 43.57, 0.00, 0.00, 0.00
11.63, 0.00, 13.07, 0.00, 7.95, 16.60, 21.93, 0.00, 0.00, 0.00
18.40, 0.00, 13.30, 8.37, 12.48, 12.81, 24.79, 0.00, 0.00, 0.00
23.31, 25.21, 17.21, 0.00, 48.85, 17.61, 40.44, 0.00, 0.00, 17.58
0.80, 0.00, 0.75, 0.00, 1.08, 0.52, 1.13, 0.08, 0.00, 0.00
12.93, 14.12, 9.64, 0.00, 27.23, 9.84, 22.56, 0.00, 0.00, 9.69
0.05, 0.00, 0.05, 0.00, 0.07, 0.03, 0.07, 0.00, 0.00, 0.00
3.74, 2.48, 4.23, 0.00, 4.15, 3.27, 6.46, 1.59, 0.00, 2.42
12.02, 0.00, 11.18, 0.00, 16.18, 7.80, 16.90, 1.19, 0.00, 0.00
10.81, 0.00, 10.06, 0.00, 14.55, 7.01, 15.20, 1.07, 0.00, 0.00
9.83, 0.00, 8.92, 0.00, 11.13, 12.95, 16.81, 0.74, 0.00, 0.00
9.96, 0.00, 9.27, 0.00, 13.40, 6.46, 14.00, 0.99, 0.00, 0.00
3.22, 0.00, 3.00, 0.00, 4.33, 2.09, 4.53, 0.32, 0.00, 0.00
12.07, 0.00, 11.23, 0.00, 16.24, 7.83, 16.97, 1.20, 0.00, 0.00
0.00, 44.52, 22.39, 19.99, 29.78, 29.43, 26.77, 0.00, 0.00, 0.00
8.44, 0.00, 9.47, 0.00, 5.82, 12.03, 15.90, 0.00, 0.00, 0.00
12.17, 0.00, 11.33, 0.00, 16.38, 7.89, 17.11, 1.21, 0.00, 0.00
11.61, 0.00, 11.35, 0.00, 12.41, 15.75, 20.74, 0.00, 0.00, 0.00
3.67, 0.00, 3.42, 0.00, 4.94, 2.38, 5.16, 0.36, 0.00, 0.00
12.86, 0.00, 13.78, 0.00, 8.74, 16.71, 22.98, 0.00, 0.00, 0.00
6.19, 0.00, 5.76, 0.00, 8.32, 4.01, 8.70, 0.61, 0.00, 0.00
16.63, 24.59, 30.77, 22.49, 35.68, 22.60, 45.74, 0.00, 0.00, 0.00
4.17, 28.05, 33.72, 24.70, 39.21, 23.89, 36.31, 0.00, 0.00, 0.00
12.31, 5.53, 9.68, 0.00, 16.88, 2.94, 15.21, 4.86, 0.00, 0.00
12.38, 0.00, 13.91, 0.00, 8.45, 17.67, 23.34, 0.00, 0.00, 0.00
12.57, 0.00, 11.70, 0.00, 16.92, 8.16, 17.68, 1.25, 0.00, 0.00
12.62, 0.00, 11.75, 0.00, 16.99, 8.19, 17.75, 1.25, 0.00, 0.00
4.18, 2.78, 4.73, 0.00, 4.63, 3.65, 7.21, 1.78, 0.00, 2.72
12.34, 0.00, 13.69, 0.00, 9.28, 17.51, 23.19, 0.00, 0.00, 0.00
0.00, 50.59, 22.97, 20.38, 33.75, 29.50, 27.01, 0.00, 0.00, 0.00
5.74, 4.22, 6.87, 5.47, 8.41, 5.56, 11.51, 0.00, 0.00, 0.00
6.95, 3.34, 7.20, 0.00, 8.11, 6.98, 11.81, 2.59, 0.00, 2.98
17.36, 24.41, 32.77, 24.77, 36.07, 23.65, 47.69, 0.00, 0.00, 0.00
10.98, 0.00, 12.34, 0.00, 7.51, 15.67, 20.70, 0.00, 0.00, 0.00
12.88, 0.00, 11.98, 0.00, 17.33, 8.35, 18.10, 1.28, 0.00, 0.00
7.98, 5.36, 9.05, 0.00, 8.82, 6.91, 13.75, 3.41, 0.00, 5.26
0.91, 0.00, 0.97, 0.00, 0.81, 1.27, 1.69, 0.00, 0.00, 0.00
2.44, 8.05, 7.19, 0.00, 17.60, 0.00, 7.56, 0.00, 0.00, 0.00
3.74, 2.48, 4.23, 0.00, 4.15, 3.27, 6.46, 1.59, 0.00, 2.42
5.19, 0.00, 5.82, 0.00, 3.65, 7.40, 9.78, 0.00, 0.00, 0.00
5.74, 4.22, 6.87, 5.47, 8.41, 5.56, 11.51, 0.00, 0.00, 0.00
3.67, 0.00, 3.42, 0.00, 4.94, 2.38, 5.16, 0.36, 0.00, 0.00
2.75, 0.00, 3.06, 0.00, 2.03, 3.91, 5.17, 0.00, 0.00, 0.00
12.57, 8.47, 14.27, 0.00, 13.87, 10.85, 21.63, 5.37, 0.00, 8.32
18.46, 22.77, 31.72, 24.25, 35.35, 23.20, 47.08, 0.00, 0.00, 0.00
5.45, 0.00, 5.84, 0.00, 4.72, 7.62, 10.13, 0.00, 0.00, 0.00
3.48, 3.84, 3.54, 0.00, 4.38, 1.81, 5.46, 1.46, 0.00, 3.25
10.81, 0.00, 10.06, 0.00, 14.55, 7.01, 15.20, 1.07, 0.00, 0.00
8.44, 0.00, 9.47, 0.00, 5.82, 12.03, 15.90, 0.00, 0.00, 0.00
12.93, 0.00, 14.53, 0.00, 8.81, 18.45, 24.38, 0.00, 0.00, 0.00
0.15, 0.00, 0.14, 0.00, 0.20, 0.10, 0.21, 0.01, 0.00, 0.00
12.68, 0.00, 13.82, 0.00, 10.27, 17.86, 23.70, 0.00, 0.00, 0.00
13.18, 0.00, 12.26, 0.00, 17.73, 8.55, 18.53, 1.31, 0.00, 0.00
13.23, 0.00, 12.31, 0.00, 17.80, 8.58, 18.60, 1.31, 0.00, 0.00
3.39, 51.01, 35.78, 0.00, 88.57, 0.00, 29.34, 0.00, 0.00, 0.00
18.18, 25.54, 34.31, 25.95, 37.77, 24.77, 49.94, 0.00, 0.00, 0.00
13.48, 0.00, 12.54, 0.00, 18.14, 8.74, 18.95, 1.34, 0.00, 0.00
13.53, 0.00, 12.59, 0.00, 18.21, 8.78, 19.02, 1.34, 0.00, 0.00
13.43, 0.00, 15.09, 0.00, 9.15, 19.17, 25.32, 0.00, 0.00, 0.00
0.00, 60.88, 21.74, 15.25, 40.63, 25.47, 25.53, 0.00, 0.00, 0.00
13.30, 8.96, 15.10, 0.00, 14.67, 11.48, 22.89, 5.68, 0.00, 8.80
3.72, 0.00, 3.46, 0.00, 5.01, 2.41, 5.23, 0.37, 0.00, 0.00
12.08, 17.10, 22.83, 17.23, 25.20, 16.50, 33.25, 0.00, 0.00, 0.00
3.74, 2.48, 4.23, 0.00, 4.15, 3.27, 6.46, 1.59, 0.00, 2.42
4.53, 0.00, 4.21, 0.00, 6.09, 2.94, 6.36, 0.45, 0.00, 0.00
13.40, 9.03, 15.21, 0.00, 14.78, 11.56, 23.06, 5.72, 0.00, 8.87
18.81, 27.08, 35.11, 26.13, 39.66, 25.59, 51.65, 0.00, 0.00, 0.00
10.71, 0.00, 9.97, 0.00, 14.42, 6.95, 15.06, 1.06, 0.00, 0.00
3.99, 5.13, 3.93, 1.42, 9.03, 4.11, 8.26, 0.00, 0.00, 1.51
13.60, 5.92, 13.63, 0.00, 16.06, 13.98, 22.86, 4.90, 0.00, 5.09
12.93, 0.00, 14.53, 0.00, 8.81, 18.45, 24.38, 0.00, 0.00, 0.00
13.64, 9.20, 15.49, 0.00, 15.05, 11.77, 23.48, 5.83, 0.00, 9.03
13.94, 6.29, 10.97, 0.00, 19.12, 3.34, 17.23, 5.51, 0.00, 0.00
1.21, 0.00, 1.12, 0.00, 1.62, 0.78, 1.70, 0.12, 0.00, 0.00
0.00, 50.59, 22.97, 20.38, 33.75, 29.50, 27.01, 0.00, 0.00, 0.00
14.63, 5.23, 11.21, 0.00, 19.34, 2.74, 17.85, 5.38, 0.00, 0.00
27.96, 30.17, 20.59, 0.00, 58.53, 21.09, 48.44, 0.00, 0.00, 21.11
19.56, 27.45, 36.89, 27.90, 40.59, 26.63, 53.69, 0.00, 0.00, 0.00
1.70, 1.09, 1.90, 0.00, 1.90, 1.52, 2.93, 0.72, 0.00, 1.06
